plot_id,basal_area,density,mean_dbh,max_dbh,cv_dbh,plot_area,elevation,mean_dbh_large,total_richness,total_simpson,AM,EM,cmi_mean,bio11_tmin
277,25.490705256507596,409.5004095004092,23.333333333333332,58.2,68.96054193723279,0.05860800000000001,2430,45.833333333333336,4,1.0940257701392433,0.05581995591970753,0.9441800440802924,240.9,4.150000000000034
278,35.85605040116691,583.0982859622478,19.66046511627907,88.3,102.46799972547808,0.073744,2710,58.31428571428572,9,2.565993684484886,0.4160196915836169,0.583980308416383,254.3,4.050000000000011
279,88.34122228577343,761.4807872539831,29.70769230769231,116.5,83.15199781522925,0.05121600000000001,1774,80.98,15,4.65855755756783,0.7149343443229174,0.27990302109120263,246.9,10.250000000000057
280,40.42580315207232,841.7508417508421,18.904166666666665,83.8,85.21787733330795,0.057024,1706,53.35,10,3.6911434420251217,0.8952419164956826,0.0802252665670394,239.5,11.250000000000057
281,38.59655862047837,619.2717364379492,18.5825,93,115.38569679110437,0.06459200000000001,1909,56.57142857142857,11,2.28351069778395,0.970763017523542,0.00863698850527975,234.6,9.750000000000057
282,7.611565706003007,546.7041549515773,11.52142857142857,34.3,58.97853899242066,0.05121600000000001,2585,22.76,4,2.8689636279870276,0.28735860913280253,0.7126413908671974,231.7,6.550000000000011
283,118.00337729418284,694.8986265533025,33.78823529411765,103,95.96695200461684,0.048928,2375,94.4,8,1.9142395156169012,0.17875738984941433,0.7989470161740101,234.9,5.650000000000034
284,44.58431133339512,950.413223140496,17.928260869565218,81,93.6653039311927,0.0484,1389,59.46,12,5.435982586146017,0.8044553948727793,0.15265293384690765,189.4,11.750000000000057
285,20.306642962348636,1152.4442538593487,13.78139534883721,27.8,43.07735028189072,0.037312,1033,25.975,7,4.500494500135862,1,0,218,14.450000000000044
286,17.17822703132525,440.9769335142468,18.81153846153846,45,64.62689435864016,0.05896,1149,38.36666666666667,8,1.9923499009961343,0.2176016224410082,0.7823983775589918,215.5,13.350000000000025
287,36.12563802254374,952.5401069518724,18.64561403508772,67.2,62.92084618460849,0.05984000000000001,2929,44.21666666666667,5,1.328384677428324,0.00509470174899518,0.9949052982510048,233.3,2.3500000000000227
288,32.0628387731357,1239.669421487603,15.168055555555556,52.5,66.13827547127683,0.05808000000000001,1939,39.43333333333334,21,7.240604330057222,0.7474999921654407,0.2525000078345592,220.5,9.650000000000034
289,44.1640268488405,594.6088794926004,21.947222222222223,102,99.54046008471155,0.06054400000000001,1542,63.81666666666666,10,1.4755738890127457,0.9794577126850073,0.02054228731499278,240.9,10.750000000000057
290,40.79675263223273,596.1251862891207,24.26875,62,70.35105913392633,0.05368,1821,55.28,10,4.164007228007846,0.9145389942759772,0.0030714557835382,235.9,9.550000000000011
291,53.55549751395035,94.69696969696967,79.8,105,40.42970475562143,0.0528,2887,79.8,1,1,0,1,221.1,3.4500000000000455
292,77.30019739385293,1268.7555163283323,20.791304347826088,87.6,89.78910432941325,0.054384,2473,75.64,13,4.2542724505095695,0.06114592904969615,0.9145431819133008,227.6,5.150000000000034
293,51.38358554934699,1923.3483907396972,14.59724770642202,72,77.58194706326074,0.05667200000000001,1605,49.63333333333333,16,6.482746719904677,0.575694268625897,0.29381882268612763,213.7,11.350000000000025
294,44.09580332318644,825.0311332503104,20.89433962264151,86,75.46569890412522,0.06424,1185,55.31666666666666,18,7.864897571626676,0.858626348792614,0.14137365120738604,173.9,13.050000000000011
295,29.494146175841777,248.8387524883874,24.833333333333332,135,123.78450593779382,0.07233600000000001,1480,48.114285714285714,5,1.5659695361261767,0.9706464908021392,0,217.6,11.950000000000044
296,134.08570573120815,1289.4906511927793,22.6921875,190,126.3350458325017,0.049632,2375,102.1,11,3.01697787619219,0.6219060108407646,0.35316749384658835,216.9,6.650000000000034
297,101.11168896597874,723.1404958677688,22.654285714285713,177.7,159.42032696567998,0.0484,2785,79.7,4,1.4007798413098815,0.11849105669507988,0.88150894330492,227.7,3.4500000000000455
298,20.832409735468225,440.1408450704224,20.69090909090909,64.4,65.35104515965885,0.049984,2811,40.18,5,1.2285169477164537,0.00460564722732649,0.9092988109858384,218.2,3.150000000000034
299,43.85271284584353,923.491109441522,19.710169491525424,55.9,75.22571095209763,0.063888,2619,49.016666666666666,8,1.1859913537743076,0.04978981233109355,0.9120494207757552,226.6,4.350000000000023
300,46.0014293036478,1186.4973262032097,16.38450704225352,81.5,92.24101684554245,0.05984000000000001,2359,57.38333333333333,17,5.453545207150173,0.34049636187489263,0.6595036381251074,219.3,6.750000000000057
301,29.720126606488304,590.1405357927099,20.365116279069767,68.5,74.77167658726462,0.072864,1642,48.34285714285714,10,5.038686867432439,0.3678890436082055,0.6072064767015349,196.2,9.450000000000044
302,13.1201097882261,656.9602272727276,13.902702702702705,41,56.94941783873138,0.05632,1170,28.433333333333337,8,3.235028222954718,0.9665544187910884,0,191.9,13.850000000000025
303,39.19959760594263,1401.813409687427,14.87340425531915,61,78.48665185162385,0.067056,1325,47.08571428571429,14,3.52489373273927,0.38350831988008693,0.6134467557109313,199.7,13.150000000000034
304,41.55261929531547,851.2828634779846,23.27906976744186,44.6,38.77340527984057,0.050512,2120,38.22,5,1.6981477116091988,0.7960406983480522,0.2039593016519478,180.9,16.55000000000001
305,44.662781006203915,1516.2623300453224,13.732967032967034,91,99.98045756903107,0.06001600000000001,2664,55.86666666666667,12,3.8246527031216937,0.13922641321112533,0.7997823004216517,213.8,3.0500000000000114
306,21.27692781538082,814.2169357122622,14.747826086956522,65,73.58878808026525,0.056496,2401,35.8,7,3.1908345380078607,0.7680797144046145,0.2319202855953854,214.2,4.850000000000023
307,35.587718712251274,964.1873278236908,16.369642857142857,67.5,87.6051297717055,0.05808000000000001,2320,52.75,8,2.0825808759982207,0.14461258306738575,0.8553874169326143,210.8,4.650000000000034
308,49.52918407505594,1294.1919191919178,16.308536585365854,75.5,91.77934756961972,0.06336,2366,64.66666666666667,4,2.077832066995882,0.1216218978977669,0.8783781021022331,192.8,5.150000000000034
309,62.33220389720515,2009.42350332594,15.761206896551723,69,77.13872777789396,0.05772799999999999,2148,57.83333333333333,23,5.292371871122841,0.7127905509603253,0.2437540305621756,197.7,6.750000000000057
310,20.671919463090372,1205.2341597796153,13.261904761904765,35.2,49.55524595376603,0.052272,1330,28.28,17,7.846073268580968,0.8613556459140758,0.01159091438259752,200.1,13.350000000000025
311,34.074542512774826,944.208852372117,16.219298245614034,84,87.17749346680259,0.060368,1495,51.583333333333336,11,2.9311453777445693,0.5865345651474786,0.4018507152344339,226.5,9.550000000000011
312,17.15773102530229,502.9806259314454,17.822222222222223,53.5,61.76802677648483,0.05368,1668,37.28,9,5.784796433171573,0.992601979470358,0,209.9,10.550000000000011
313,16.88824377406875,397.1163245356793,19.54615384615385,51,67.23453914056753,0.03273600000000001,1594,39.666666666666664,6,2.6973025065791925,0.5477137849488686,0.45228621505113137,209.8,8.550000000000011
314,58.12992057583516,672.4045185583647,21.54,124,118.64186650487594,0.059488,2700,72.15,6,1.6314930668868155,0.04833133025097564,0.9516686697490244,211,3.650000000000034
315,36.515079790430946,753.7105751391465,20.03333333333333,55.8,74.23761576756223,0.051744,2107,45.82,12,4.8906187574919215,0.8366646936392383,0.16333530636076163,207,7.050000000000011
316,40.13650260804412,631.3131313131313,22.175757575757576,58.6,81.62463430965326,0.052272,1642,55.02,6,2.9884380368588905,0.4630864312127222,0.5369135687872779,180.10000000000002,9.450000000000044
317,52.20179953965451,1219.8253723677456,19.42368421052631,69,67.09303323734206,0.062304,2126,50.9,17,9.52166297239598,0.4439137436822008,0.4967974961764019,180.2,7.350000000000023
318,65.92922091500934,1214.733542319749,19.258064516129032,81.5,93.67219497396638,0.05104,1460,68.7,18,6.988863147971352,0.6643554394982857,0.3356445605017143,197.9,10.050000000000011
319,53.194492890015354,1239.322757779133,16.22153846153846,110,104.5796875138194,0.052448,2382,59.66,19,3.952503558387928,0.4749421562201456,0.5250578437798544,195.7,5.750000000000057
320,36.336488354226255,624.8047485160885,17.715625,128,118.4575531672007,0.05121600000000001,2390,46.5,10,1.917835906457494,1,0,207,6.050000000000011
321,96.05992464430398,1063.0498533724335,20.893103448275863,105,130.15752035929182,0.02728,2485,98.33333333333331,8,1.1973194410851855,0.01641732393509361,0.957153826296985,208.8,6.050000000000011
322,51.96675604709481,1029.9368305410608,18.383333333333333,67,95.7207755606028,0.05825600000000001,2595,61.81666666666666,7,1.373777515868759,0.10753366543898656,0.8802964052531683,211.3,3.650000000000034
323,47.41344587673882,1155.303030303032,18.62622950819672,64.4,71.73404847937094,0.0528,1838,53.940000000000005,14,4.132045532382988,0.769042813836635,0.21979264427003284,201.4,8.250000000000057
324,127.34693543917672,1316.518847006652,23.81578947368421,106.2,108.95079025201966,0.05772799999999999,1702,87.55,12,1.2659072058227685,0.06228947730945226,0.9346961102636632,196.8,7.750000000000057
325,36.17261210888322,510.89918256130807,22.59090909090909,75,88.90123242151502,0.06459200000000001,2014,57.75,7,3.527636109599762,0.6013905435228403,0.3986094564771598,196.6,8.250000000000057
326,25.27157423739972,1014.610389610389,15.893333333333333,35.8,51.11713996328724,0.044352,1015,33.55,15,5.3010208492254485,0.4097771497903578,0.5902228502096423,187,12.950000000000044
327,18.150475056293924,1136.3636363636374,12.89642857142857,34.4,47.624788133142665,0.04928,1978,28.14,13,6.681476169396109,0.5687591928195561,0.4312408071804437,185.9,9.650000000000034
328,67.38393569627732,794.6598855689764,23.91,101.4,95.46321066759168,0.050336,3146,75.76,3,1.0545421602845708,0.02668778997691561,0.9733122100230844,198.1,0.8500000000000227
329,19.70262557991662,329.9120234604104,24.427777777777777,44,53.891032995894776,0.05456,2647,39.98,5,1.2223352058835886,0.01907996747541737,0.9746937608770588,204.5,5.150000000000034
330,49.74809311499243,924.9471458773786,25.607142857142858,33,21.855195946433632,0.015136,2679,32.2,1,1,0,1,206.1,4.150000000000034
331,91.01746216158112,1432.391138273492,15.135555555555555,206,160.00268263664967,0.062832,2321,83.56666666666666,10,1.8978701868011365,0.03745735898170848,0.9625426410182916,184.5,4.350000000000023
332,21.556336814129796,1073.2323232323224,13.290196078431372,40.1,67.58875362413102,0.04752000000000001,875,35.980000000000004,15,5.66987550224514,0.5649815276023652,0.42746426505825025,182.3,15.450000000000044
333,22.512373800320567,307.67968493600256,20.44,100,114.78979822321658,0.048752,1537,40.04,7,1.8604724257865364,0.9824581109598916,0.01754188904010836,186.9,10.250000000000057
334,40.42394677557594,635.2343308865052,25.51111111111111,51.3,50.195716212286655,0.05667200000000001,2710,44.983333333333334,3,1.042966632289037,0.02971826502188618,0.970281734978114,172.10000000000002,3.750000000000057
335,107.0305809659436,303.39805825242723,32.736363636363635,217,187.3601645868102,0.036256,2307,69.9,7,1.1002553532709531,0.9877641047177912,0.01223589528220873,182.6,5.9500000000000455
336,3.1671673351643745,78.36990595611285,20.95,30.9,47.93988447179014,0.05104,2757,20.95,1,1,0,1,184.6,3.5500000000000114
337,112.85625484298409,1198.2065553494135,21.69516129032258,180.8,125.42930512893872,0.051744,2307,95.58,12,3.6162847282158976,0.6150220912625497,0.3819370565526172,190.7,4.650000000000034
338,127.6179201440768,1179.9302933488243,23.98,165,119.0202317551322,0.05508800000000001,2168,81.9375,19,3.2875056301076886,0.917352161907206,0.03798606965282155,188.6,6.850000000000023
339,42.40589296157584,700.7575757575762,23.20810810810811,58,66.51784438753478,0.0528,1753,54.02,17,6.531826054179031,0.5798099771659249,0.4056588080438614,196.8,8.450000000000045
340,31.911103502958763,1846.590909090911,12.621978021978022,58.3,62.0756451111812,0.04928,2200,37.62,15,6.218344259715991,0.12051828298887132,0.8084907260201377,188.1,7.850000000000023
341,98.02029548379576,1476.2427904421847,18.99767441860465,165,116.54303259469047,0.05825600000000001,2173,82.23333333333333,15,3.6594794853016306,0.6216439727897813,0.37042651164197776,169.10000000000002,6.9500000000000455
342,34.460791712975926,230.3439803439804,38.083333333333336,81,58.469063459111624,0.052096,1896,58.84,5,1.4800626979398526,0.02123675242898098,0.978763247571019,164.20000000000002,8.850000000000023
343,128.18050661518572,889.0864636585903,25.403125,257,136.88791692974917,0.071984,2240,96.08571428571427,13,2.2038587411665653,0.9046133233427254,0.0953866766572746,166.10000000000002,7.250000000000057
344,97.4897036756012,949.8480243161082,22.805454545454545,180,124.1246616369976,0.05790400000000001,2548,86.18333333333334,11,2.269145895737742,0.5745724993499803,0.4187324975904118,179,4.050000000000011
345,79.69963429085124,1060.1643254704477,23.9078125,102,82.78391737530913,0.060368,2223,70.41666666666667,18,4.9918753348305955,0.2544536490837091,0.7455463509162908,195.2,6.250000000000057
346,22.2925513735024,542.8488708743486,19.106666666666666,54.9,66.87024153126892,0.055264,383,40.31666666666666,10,2.4355200995650352,1,0,134.1,17.450000000000045
347,14.014366392194775,418.0602006688965,14.836363636363636,75.2,99.18520450089356,0.052624,1004,32.96,10,2.5288732008595933,0.82435553761144,0.17564446238855994,181.1,14.550000000000011
348,5.984817580037631,492.6431949553336,11.153333333333334,24.7,50.18144566075868,0.060896,650,20.9,12,4.786659970053349,1,0,178.4,16.150000000000034
349,29.75059427314437,1393.06286000501,13.851685393258428,44.7,64.9566404683658,0.063888,863,37.916666666666664,13,2.044793434203405,0.7399973016263461,0.2460353240146204,184.9,15.650000000000034
350,46.06103928760901,448.5645933014356,27.6875,92.5,85.80049417580975,0.05350399999999999,1575,66.44,9,4.352412484407564,0.9523210098997568,0.026610913955534322,228.6,11.350000000000025
351,9.394921116525168,727.9829545454551,11.153658536585366,31.1,57.34562731791064,0.05632,318,23.683333333333337,8,4.820103994014885,0.88885505711,0,126.2,17.350000000000023
352,31.518263567231628,1320.544898526549,15.046052631578949,51.8,58.90167165329269,0.05755200000000001,350,37.733333333333334,4,1.8548774619915225,0.5941043626464846,0.4058956373535154,146.70000000000002,17.150000000000034
353,4.934411441382523,329.1297117516629,12.878947368421052,25.5,39.90332829512656,0.05772799999999999,822,18.916666666666668,4,2.59169507502838,0.6371275783040491,0.362872421695951,175.20000000000002,14.850000000000025
354,18.525809949625707,973.520249221183,14.232727272727272,30.1,44.690885188645154,0.056496,397,26.583333333333332,5,2.11225869684209,0.7078794227188084,0.2921205772811916,170.60000000000002,16.850000000000023
355,8.508761521733193,819.0008190008192,10.275,25.9,51.09735717862183,0.039072,623,21.95,10,4.587369787525839,1,0,173.3,16.55000000000001
356,45.0870394247487,703.101246579508,19.072972972972973,116,113.09303416116192,0.052624,1423,63.92,11,2.1571066623744928,0.9530821280225268,0.0015622103327874,221.4,10.950000000000044
357,91.34847388753175,1100.975149418055,24.819642857142856,99.4,85.31790161927799,0.050864,1906,75.3,17,5.996687081310257,0.3924646935048401,0.19029612865903892,233.1,9.750000000000057
358,17.557259511671724,571.8713105076741,18.55483870967742,34.1,37.40689761348278,0.054208,378,30.22,3,2.9635011464888454,1,0,143.6,17.250000000000057
359,46.707818929620544,1163.3396277313182,17.195652173913043,73.5,85.99782510994484,0.05931200000000001,1027,56.7,16,2.4313130176318523,0.2845727818739638,0.7154272181260363,167.10000000000002,14.550000000000011
360,8.764253223312254,582.7505827505823,12.15,34.3,55.28459626792347,0.06177600000000001,678,24.2,16,7.570509281934096,1,0,170.5,15.750000000000057
361,1.374099878629544,180.69386443944745,9.577777777777778,14.5,24.98599960042912,0.049808,767,11.12,6,3.2236722898113395,1,0,179.60000000000002,16.450000000000045
362,7.317532698311367,237.6425855513307,17.836363636363636,40.5,50.55659325720503,0.046288,796,24.98,1,1,1,0,204.1,15.250000000000057
363,21.92403391419103,225.76760987357017,24.25,100.6,109.67120063629848,0.053152,1167,42.92,7,2.020031789861279,0.9935591427700752,0,216.8,13.050000000000011
364,10.552416153778797,628.7257824143062,12.896296296296295,39.9,53.87761736096469,0.085888,577,25.622222222222224,14,6.7298623820711505,0.9932986395841824,0,150.5,16.750000000000057
365,6.660014825396538,353.01237224314144,13.333333333333334,37,60.725149238186305,0.059488,510,23.25,10,5.836781908133564,1,0,157.70000000000002,16.850000000000023
366,15.320313845494566,614.6996278575225,15.391891891891891,42.9,59.06715210343545,0.06019200000000001,455,32.08333333333333,10,3.564104555107273,1,0,167.3,16.950000000000045
367,3.7301485722427135,250.932033266418,12.721428571428572,21.3,42.72728580566423,0.05579200000000001,461,17.78333333333333,6,4.087891340756831,0.9821205965760942,0,158.8,17.250000000000057
368,7.733627129170313,570.2940182494086,12.011111111111113,26.1,45.20929840673774,0.047344,1080,21.7,10,6.284831923007263,0.7389799984673153,0.2610200015326847,182.7,15.150000000000034
369,11.87252110051752,796.3154269972455,12.383783783783784,31.5,49.440571908572586,0.046464,1370,24.86,4,1.1015223058457977,0.9574533626883388,0,202.5,11.650000000000034
370,27.9789038997202,712.8480375712846,18.538235294117648,47.3,68.4035649666529,0.047696,1144,42.06,8,1.690924248332445,0.9792447053935556,0,198.9,13.650000000000034
371,9.208002623089822,351.00035100035103,16.128125,45.9,54.154295587612275,0.091168,767,26.822222222222223,10,2.720485390082,1,0,186.7,15.950000000000044
372,49.45575242846938,1150.747986191025,16.5546875,74.8,100.62220837569468,0.055616,560,60.666666666666664,16,5.282472880380363,0.6818596282456436,0.30161513198780215,141.4,15.850000000000025
373,0.7365274038921342,110.32656663724624,9,11,31.42696805273545,0.018128,438,9,2,1.695810350897781,1,0,149.8,17.650000000000034
374,2.1693500521159197,113.63636363636364,14.75,19.8,48.41883722023139,0.0176,513,14.75,2,1.4538595105255048,1,0,162.60000000000002,16.750000000000057
375,9.315138296205989,426.6978081207331,15.557894736842105,26.7,39.572751617139865,0.044528,1003,24.24,4,1.2245862522971704,0.9234945814011016,0.03998271559322769,187.3,14.350000000000025
376,20.17272138927522,1064.1532380662825,13.460714285714284,41.7,58.148951377113555,0.052624,1136,31.98,12,6.025034750334515,1,0,187.3,14.250000000000057
377,13.84161282459585,396.0882867132868,17.806896551724137,42.4,64.62424808861815,0.073216,355,34.42857142857143,10,2.8464838233546508,0.967399628804239,0,117.1,16.850000000000023
378,2.9380689038531336,519.5762939125767,8.25483870967742,14.8,24.181405871484586,0.059664,230,11.316666666666666,6,2.5107065781495588,1,0,132.8,17.750000000000057
379,5.730670711348576,318.6066270178418,12.988888888888887,37.4,61.51853773810395,0.056496,330,21.483333333333334,7,3.982436436541498,1,0,151.70000000000002,17.250000000000057
380,12.217578842046358,628.1407035175879,14.454545454545457,31,44.059863101252994,0.035024,535,24.325,7,2.7692983705746648,1,0,170.4,16.450000000000045
381,26.654987994776135,1332.5436778205533,13.666666666666666,42.3,60.72109023841664,0.054032,1025,33.32,17,4.878700619057223,0.7402976511311795,0.23957655142892045,175.10000000000002,13.750000000000057
382,38.10503379344559,1141.0208643815188,18.1,42.3,55.14596817472497,0.042944,493,37.475,7,3.408238389625135,1,0,163.70000000000002,17.150000000000034
383,30.460984023206212,828.1972265023119,18.469767441860466,45.4,61.77736775211849,0.05192000000000001,943,40.36,10,1.4515408980402482,0.17154513103827915,0.8045258832550186,179.20000000000002,14.950000000000044
384,1.0119934668523936,157.82828282828282,9,9.8,12.57078722109419,0.012672,420,9.8,2,1.9396547047795003,1,0,141.8,16.850000000000023
385,9.749548034649004,501.3368983957216,13.570370370370371,31,59.817775507067374,0.05385600000000001,350,27.74,9,2.921619601732254,0.6090675614457249,0.2976351857625402,149.8,17.650000000000034
386,30.50118353345553,1179.2452830188688,15.1,46,67.27304404217676,0.04664,952,37.54,8,1.3852047156994705,0.5831654788631588,0.41683452113684105,165.5,14.450000000000044
387,8.658717252152544,624.8047485160885,11.853125,26.5,51.395579397689,0.05121600000000001,620,22.083333333333332,11,4.00310236738346,0.959009078418532,0,161,16.150000000000034
388,11.109706694723686,1060.8457997698508,10.83728813559322,23.5,37.10196145756799,0.055616,436,20.066666666666663,11,4.320528117553364,1,0,164.8,17.450000000000045
389,28.93760464089523,658.4888621312463,18.15142857142857,60,84.7815348465586,0.053152,553,51.66,11,1.4715298217997173,1,0,173.10000000000002,16.55000000000001
390,58.53641967579355,862.5862586258625,25.89782608695652,49,54.2841305675672,0.05332800000000001,1350,47.38,12,1.226835109874284,0.9822445399948384,0.01394471977149556,199.3,13.250000000000057
391,12.540722272696804,670.640834575261,13.969444444444443,31.8,47.57696110554888,0.05368,354,26.46,3,1.8594276517352184,1,0,133,16.650000000000034
392,16.173328763880416,712.5712571257125,15.989473684210529,25.7,36.588640159111435,0.05332800000000001,314,24.46,8,1.3632641089314534,0.9852292768959436,0,130,17.650000000000034
393,11.305420754464144,755.1783659378599,12.08809523809524,39,55.84696088645727,0.055616,328,25.066666666666663,17,6.7396758451093035,0.9911723163841808,0,138.6,17.350000000000023
394,23.87566519412415,1096.2203557312257,13.570422535211268,53.8,71.62917744550079,0.06476799999999999,750,39.56666666666666,16,4.909201622762833,0.8760563601863757,0.07608590199984096,157.3,16.350000000000023
395,34.38384667894291,1281.1942959001783,15.879710144927536,55,60.02501164131144,0.05385600000000001,670,38.7,15,3.739331459507976,0.6269811029467314,0.3730188970532687,167.10000000000002,16.250000000000057
396,20.851495344611152,593.6227951153325,16.16,83.3,85.64759884754193,0.05896,751,36.083333333333336,17,4.256039787335449,0.972350509026398,0,170.60000000000002,15.750000000000057
397,11.96088895542115,1078.3012607830117,10.78653846153846,29.2,46.69638584560224,0.048224,1547,22.78,9,3.966000939352558,0.3363047942855031,0.6492400204843385,195.7,11.350000000000025
398,23.81060556626604,608.0875646093042,19.921875,46,51.42472787917439,0.052624,355,36.5,9,3.4322698180779976,1,0,118.7,17.450000000000045
399,30.116533537858608,930.471967057332,15.517021276595743,60,85.26667857135214,0.050512,531,47.42,12,2.583164123856226,0.5880425386486541,0.40182412600767936,131.20000000000002,17.250000000000057
400,5.725959615534795,564.1521598968409,10.253571428571428,26,48.75011749314844,0.049632,295,18.5,6,2.8267844159151085,1,0,142.6,15.350000000000025
401,23.50813809592897,912.5344352617076,14.38679245283019,56,77.19840587283689,0.05808000000000001,569,38.13333333333333,16,2.925703297761925,0.9451281793330136,0,149.8,16.55000000000001
402,42.72086146367881,1217.5324675324675,18.97878787878788,39.7,49.39777111541585,0.054208,1066,35.84,7,1.21065697805725,1,0,165.20000000000002,13.950000000000044
403,21.90307049897052,618.9690198070086,17.123076923076923,50.7,74.21590673172128,0.06300800000000001,880,42.53333333333333,12,4.168615054258753,0.8441360056482953,0.1558639943517047,184.2,14.650000000000034
404,10.65147171722577,757.5757575757582,12.4175,29.1,40.6336458486979,0.0528,484,23.06,11,3.6425392334619575,0.8835518068949878,0,136.8,17.350000000000023
405,16.843989153092938,505.0505050505052,16.94375,67.9,70.32550664927773,0.06336,875,34.68333333333334,9,4.800736328825068,0.42935136325138373,0.5109810930044985,178.20000000000002,14.750000000000057
406,16.93296157786669,877.059182428309,12.578260869565218,66.8,75.23467186327842,0.052448,657,29.116666666666667,10,2.231383049871551,0.13393429965034306,0.8660657003496569,186.8,15.550000000000011
407,15.74213838395744,676.8310059846107,13.355263157894736,69,82.35012522117782,0.056144,944,31.333333333333336,10,2.851504760668221,0.7008918586797276,0.2991081413202725,245.6,13.650000000000034
408,21.86473575598263,279.43368107302524,28.533333333333335,46.5,50.1645906591109,0.03220800000000001,1312,43.8,3,1.5006016257784869,1,0,258.90000000000003,12.250000000000057
409,18.43976883347056,900.614536978174,13.75220588235294,53,61.97331357494499,0.075504,971,31.9,11,4.677515211931104,1,0,226.3,14.450000000000044
410,19.08096380692402,199.68051118210855,25.48181818181818,93.2,98.0375336049353,0.05508800000000001,769,38.016666666666666,6,2.060861594795039,1,0,226.8,15.050000000000011
411,16.165982415021766,762.6601586333122,12.975,53.3,78.65024566985515,0.052448,754,33.28,9,2.7990255780018165,1,0,212.4,15.550000000000011
412,16.06160888558245,680.4572672836142,14.2925,61.6,69.52103686477565,0.058784,831,31.333333333333332,10,4.851147498739346,1,0,216.4,14.950000000000044
413,31.670606244500284,691.2597787968707,18.03170731707317,70.5,90.22045713244836,0.05931200000000001,958,51.36666666666667,15,5.169094747373852,0.6956906958867052,0,221.1,13.850000000000025
414,30.649552026645036,778.3312577833118,15.02,109.9,111.686483657589,0.06424,1605,50.21666666666667,5,2.8623816983190533,0.9261305793829668,0,242.1,10.550000000000011
415,28.96524160830235,404.3998705920413,22.86,78.5,88.56243980995005,0.04945600000000001,835,49.7,12,3.447552597189675,0.9940700255090912,0.00592997449090873,207.9,14.150000000000034
416,13.795090570659402,822.1280327389651,13.097777777777775,43,50.09503293913403,0.054736,915,26.3,14,5.542065903397928,0.917400719239042,0.01781477547264795,212.8,14.350000000000025
417,49.55253636183072,855.5010330578503,20.50754716981132,86.5,87.64028724206577,0.06195200000000001,1546,60.88333333333333,18,8.248888641858004,0.4193043776368251,0.5575212057591769,235.5,12.050000000000011
418,74.87756448701606,962.0009620009606,21.5796875,110.8,107.05261325491698,0.066528,2030,77.85714285714286,16,8.229669730466107,0.6028097846498397,0.39577973135962696,244,10.150000000000034
419,4.543760487785662,200.77096048827497,13.84,34.7,74.86004777050597,0.049808,751,19.96,6,2.78750899844346,1,0,200.4,14.750000000000057
420,7.903700990252349,656.8575932737787,10.8125,33.5,56.426947684039305,0.060896,623,22.55,13,3.9530030912190863,0.8824316669959824,0.07562405321741418,197.8,15.250000000000057
421,29.33341275368342,730.2650327728693,19.17560975609756,51.2,63.29816079352918,0.056144,877,40.9,12,4.593454163422913,0.8761179190377653,0.1238820809622348,189.6,14.950000000000044
422,44.52542199690963,998.8210636625606,19.804918032786887,63.1,67.41688656447172,0.06107200000000001,1510,50.666666666666664,11,4.8005549603868545,0.7759748491207146,0.21406395506501777,222.5,12.650000000000034
423,79.31969589104716,814.3939393939402,27.816279069767443,99,78.55404997246347,0.0528,2084,72.74,9,3.8335250366311313,0.1769422492818281,0.6220259943408746,237.3,8.750000000000057
424,11.24268811187857,1076.369282891023,10.565573770491804,25.9,44.10452146539389,0.05667200000000001,824,21.683333333333337,16,7.333667711631834,0.5431125880594204,0.4568874119405797,199.8,13.950000000000044
425,8.203280042826576,301.6894609814963,15.13888888888889,50.8,73.52791435123999,0.059664,345,25.48333333333333,8,4.063299670635497,0.972972395895003,0.027027604104997,183.7,16.950000000000045
426,12.918806524081663,586.5102639296186,13.859375,43.5,68.91275877820536,0.05456,308,33.34,6,2.5897831248915755,1,0,170.10000000000002,16.750000000000057
427,21.943807381485023,761.6930171277992,16.713513513513515,42.7,56.729587125018725,0.04857600000000001,920,33.24,4,1.0709605904042945,1,0,176.5,14.750000000000057
428,53.29725224483688,962.097008422888,19.7,86.9,91.27842550028458,0.05508800000000001,1511,63.53333333333333,6,3.350966300996321,0.86185407081582,0.03249362722539929,219.1,12.250000000000057
429,19.772342276321083,460.2991944764094,20.221875,56.2,59.02200650221853,0.06952,960,38.07142857142857,11,4.319180812083828,1,0,219,15.350000000000025
430,15.225580853255314,1218.2122734886557,11.2234375,32,51.71918912148183,0.052536,850,27.12,17,5.260692907942851,0.8186331401942569,0,170.5,13.950000000000044
431,20.433213243539942,782.0480081716032,14.853061224489796,70.2,72.00782967045313,0.062656,447,35.766666666666666,18,5.874459326640535,0.9772316719163652,0.01798984265806848,176.8,15.950000000000044
432,10.513417926848035,689.1693212447923,12.403333333333332,37.9,51.81940329749265,0.065296,287,24.29285714285714,15,7.884740845685592,1,0,158.20000000000002,17.450000000000045
433,30.776774072181084,473.4848484848486,22.586666666666662,68.5,80.23256526616007,0.06336,1607,53.58333333333333,10,5.966655035528884,0.9560248315778674,0.00261823746665754,233.3,12.250000000000057
434,12.347970355279257,416.5555851772861,16.476,43.5,63.76765229583998,0.06001600000000001,691,31.933333333333337,8,1.454283363501389,1,0,157.5,15.250000000000057
435,8.499459924565452,1030.3030303030291,9.876470588235296,16.3,27.917901553801322,0.066,364,15.357142857142858,15,8.010310966174233,0.8312535792868552,0,158,16.650000000000034
